Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
12207,6,6,4.0,0.7,0.1,0.1,True
12208,3,8,3.0,0.4,0.3,0.3,False
12209,8,8,3.0,0.6,0.3,0.1,True
12210,4,4,1.0,1.0,0.0,0.0,True
12211,1,1,1.0,1.0,0.0,0.0,True
12212,8,8,1.0,1.0,0.0,0.0,True
12213,5,5,3.0,0.7,0.2,0.1,True
12214,5,3,3.0,0.7,0.2,0.1,False
12215,5,5,2.0,0.8,0.2,0.0,True
12216,3,3,5.0,0.5,0.2,0.1,True
12217,2,2,1.0,1.0,0.0,0.0,True
12218,4,4,2.0,0.9,0.1,0.0,True
12219,4,4,1.0,1.0,0.0,0.0,True
12220,6,6,3.0,0.6,0.3,0.1,True
12221,6,6,1.0,1.0,0.0,0.0,True
12222,6,6,1.0,1.0,0.0,0.0,True
12223,1,1,1.0,1.0,0.0,0.0,True
12224,6,6,2.0,0.8,0.2,0.0,True
12225,6,6,1.0,1.0,0.0,0.0,True
12226,1,1,1.0,1.0,0.0,0.0,True
12227,2,8,3.0,0.6,0.2,0.2,False
12228,3,3,1.0,1.0,0.0,0.0,True
12229,1,1,1.0,1.0,0.0,0.0,True
12230,8,8,4.0,0.7,0.1,0.1,True
12231,1,1,1.0,1.0,0.0,0.0,True
12232,5,5,2.0,0.9,0.1,0.0,True
12233,1,1,1.0,1.0,0.0,0.0,True
12234,9,9,3.0,0.8,0.1,0.1,True
12235,6,6,2.0,0.9,0.1,0.0,True
12236,9,9,2.0,0.8,0.2,0.0,True
12237,4,4,5.0,0.6,0.1,0.1,True
12238,2,0,3.0,0.7,0.2,0.1,False
12239,4,4,3.0,0.7,0.2,0.1,True
12240,7,7,1.0,1.0,0.0,0.0,True
12241,2,8,2.0,0.9,0.1,0.0,False
12242,5,9,5.0,0.4,0.3,0.1,False
12243,9,9,5.0,0.5,0.2,0.1,True
12244,9,9,1.0,1.0,0.0,0.0,True
12245,6,6,1.0,1.0,0.0,0.0,True
12246,3,3,6.0,0.3,0.2,0.2,True
12247,2,2,5.0,0.3,0.3,0.2,True
12248,7,7,1.0,1.0,0.0,0.0,True
12249,1,1,1.0,1.0,0.0,0.0,True
12250,9,9,2.0,0.9,0.1,0.0,True
12251,4,4,3.0,0.8,0.1,0.1,True
12252,7,7,1.0,1.0,0.0,0.0,True
12253,9,8,4.0,0.4,0.3,0.2,False
12254,1,1,1.0,1.0,0.0,0.0,True
12255,2,2,3.0,0.7,0.2,0.1,True
12256,4,4,2.0,0.9,0.1,0.0,True
12257,9,9,2.0,0.8,0.2,0.0,True
12258,8,8,3.0,0.8,0.1,0.1,True
12259,4,4,2.0,0.9,0.1,0.0,True
12260,0,0,2.0,0.9,0.1,0.0,True
12261,1,1,1.0,1.0,0.0,0.0,True
12262,9,9,1.0,1.0,0.0,0.0,True
12263,6,6,2.0,0.9,0.1,0.0,True
12264,9,9,2.0,0.8,0.2,0.0,True
12265,5,5,4.0,0.5,0.2,0.2,True
12266,1,1,1.0,1.0,0.0,0.0,True
12267,4,9,3.0,0.7,0.2,0.1,False
12268,5,5,3.0,0.6,0.2,0.2,True
12269,9,7,6.0,0.4,0.2,0.1,False
12270,9,9,4.0,0.7,0.1,0.1,True
12271,8,8,1.0,1.0,0.0,0.0,True
12272,2,2,3.0,0.8,0.1,0.1,True
12273,4,4,1.0,1.0,0.0,0.0,True
12274,5,5,2.0,0.8,0.2,0.0,True
12275,5,5,2.0,0.9,0.1,0.0,True
12276,1,1,1.0,1.0,0.0,0.0,True
12277,3,3,2.0,0.9,0.1,0.0,True
12278,3,2,3.0,0.5,0.3,0.2,False
12279,2,2,5.0,0.3,0.3,0.2,True
12280,4,4,3.0,0.8,0.1,0.1,True
12281,3,8,3.0,0.5,0.4,0.1,False
12282,7,7,1.0,1.0,0.0,0.0,True
12283,3,3,3.0,0.7,0.2,0.1,True
12284,4,4,3.0,0.5,0.4,0.1,True
12285,3,3,2.0,0.9,0.1,0.0,True
12286,3,3,2.0,0.9,0.1,0.0,True
12287,1,1,1.0,1.0,0.0,0.0,True
12288,2,2,3.0,0.8,0.1,0.1,True
12289,0,0,1.0,1.0,0.0,0.0,True
12290,9,2,5.0,0.4,0.3,0.1,False
12291,1,1,2.0,0.9,0.1,0.0,True
12292,6,6,3.0,0.7,0.2,0.1,True
12293,8,5,5.0,0.4,0.3,0.1,False
12294,9,9,2.0,0.9,0.1,0.0,True
12295,1,1,1.0,1.0,0.0,0.0,True
12296,0,0,1.0,1.0,0.0,0.0,True
12297,7,7,2.0,0.9,0.1,0.0,True
12298,1,1,2.0,0.9,0.1,0.0,True
12299,1,1,2.0,0.9,0.1,0.0,True
12300,8,8,2.0,0.9,0.1,0.0,True
12301,3,3,1.0,1.0,0.0,0.0,True
12302,6,8,4.0,0.4,0.3,0.2,False
12303,9,9,1.0,1.0,0.0,0.0,True
12304,0,0,1.0,1.0,0.0,0.0,True
12305,7,7,1.0,1.0,0.0,0.0,True
12306,7,7,3.0,0.8,0.1,0.1,True
12307,8,8,1.0,1.0,0.0,0.0,True
12308,6,6,4.0,0.5,0.3,0.1,True
12309,7,7,3.0,0.8,0.1,0.1,True
12310,7,7,1.0,1.0,0.0,0.0,True
12311,9,9,1.0,1.0,0.0,0.0,True
12312,6,6,2.0,0.8,0.2,0.0,True
12313,9,0,4.0,0.6,0.2,0.1,False
12314,7,7,1.0,1.0,0.0,0.0,True
12315,1,1,2.0,0.9,0.1,0.0,True
12316,6,6,3.0,0.7,0.2,0.1,True
12317,5,5,2.0,0.9,0.1,0.0,True
12318,1,1,3.0,0.8,0.1,0.1,True
12319,9,3,3.0,0.6,0.3,0.1,False
12320,0,0,1.0,1.0,0.0,0.0,True
12321,8,3,5.0,0.4,0.3,0.1,False
12322,4,4,2.0,0.9,0.1,0.0,True
12323,8,3,4.0,0.4,0.4,0.1,False
12324,3,3,1.0,1.0,0.0,0.0,True
12325,8,5,4.0,0.3,0.3,0.2,False
12326,9,9,4.0,0.6,0.2,0.1,True
12327,5,5,4.0,0.6,0.2,0.1,True
12328,7,7,1.0,1.0,0.0,0.0,True
12329,0,0,1.0,1.0,0.0,0.0,True
12330,5,5,2.0,0.9,0.1,0.0,True
12331,0,0,1.0,1.0,0.0,0.0,True
12332,7,7,1.0,1.0,0.0,0.0,True
12333,3,1,4.0,0.5,0.3,0.1,False
12334,5,5,1.0,1.0,0.0,0.0,True
12335,8,8,3.0,0.5,0.4,0.1,True
12336,3,5,4.0,0.5,0.2,0.2,False
12337,0,0,1.0,1.0,0.0,0.0,True
12338,8,8,2.0,0.9,0.1,0.0,True
12339,4,4,2.0,0.9,0.1,0.0,True
12340,7,7,3.0,0.8,0.1,0.1,True
12341,7,9,2.0,0.9,0.1,0.0,False
12342,8,3,7.0,0.3,0.2,0.1,False
12343,1,1,1.0,1.0,0.0,0.0,True
12344,6,6,2.0,0.8,0.2,0.0,True
12345,3,3,2.0,0.9,0.1,0.0,True
12346,3,3,1.0,1.0,0.0,0.0,True
12347,9,9,2.0,0.9,0.1,0.0,True
12348,1,1,3.0,0.8,0.1,0.1,True
12349,9,9,4.0,0.6,0.2,0.1,True
12350,7,7,2.0,0.9,0.1,0.0,True
12351,3,3,3.0,0.7,0.2,0.1,True
12352,8,3,3.0,0.7,0.2,0.1,False
12353,0,0,2.0,0.9,0.1,0.0,True
12354,9,9,2.0,0.8,0.2,0.0,True
12355,8,8,3.0,0.8,0.1,0.1,True
12356,8,9,4.0,0.4,0.4,0.1,False
12357,0,0,1.0,1.0,0.0,0.0,True
12358,1,1,3.0,0.7,0.2,0.1,True
12359,5,5,2.0,0.9,0.1,0.0,True
12360,8,8,3.0,0.6,0.3,0.1,True
12361,0,0,1.0,1.0,0.0,0.0,True
12362,8,8,2.0,0.7,0.3,0.0,True
12363,9,9,1.0,1.0,0.0,0.0,True
12364,1,1,2.0,0.9,0.1,0.0,True
12365,9,8,4.0,0.5,0.2,0.2,False
12366,3,8,4.0,0.6,0.2,0.1,False
12367,7,9,3.0,0.5,0.4,0.1,False
12368,2,2,3.0,0.8,0.1,0.1,True
12369,5,5,3.0,0.5,0.4,0.1,True
12370,8,8,2.0,0.8,0.2,0.0,True
12371,4,4,2.0,0.9,0.1,0.0,True
12372,1,1,2.0,0.9,0.1,0.0,True
12373,1,1,2.0,0.9,0.1,0.0,True
12374,9,9,3.0,0.5,0.3,0.2,True
12375,5,5,3.0,0.8,0.1,0.1,True
12376,9,9,3.0,0.8,0.1,0.1,True
12377,3,3,1.0,1.0,0.0,0.0,True
12378,4,4,3.0,0.5,0.4,0.1,True
12379,7,7,2.0,0.8,0.2,0.0,True
12380,0,0,1.0,1.0,0.0,0.0,True
12381,7,7,2.0,0.9,0.1,0.0,True
12382,9,9,2.0,0.9,0.1,0.0,True
12383,3,3,2.0,0.9,0.1,0.0,True
12384,3,3,3.0,0.8,0.1,0.1,True
12385,5,5,1.0,1.0,0.0,0.0,True
12386,5,5,1.0,1.0,0.0,0.0,True
12387,0,0,2.0,0.9,0.1,0.0,True
12388,4,4,4.0,0.7,0.1,0.1,True
12389,0,0,1.0,1.0,0.0,0.0,True
12390,7,7,1.0,1.0,0.0,0.0,True
12391,7,7,1.0,1.0,0.0,0.0,True
12392,4,4,1.0,1.0,0.0,0.0,True
12393,4,4,2.0,0.9,0.1,0.0,True
12394,4,4,3.0,0.8,0.1,0.1,True
12395,0,0,1.0,1.0,0.0,0.0,True
12396,9,9,4.0,0.7,0.1,0.1,True
12397,4,4,2.0,0.9,0.1,0.0,True
12398,3,3,1.0,1.0,0.0,0.0,True
12399,4,4,1.0,1.0,0.0,0.0,True
12400,5,9,4.0,0.4,0.3,0.2,False
12401,2,2,2.0,0.9,0.1,0.0,True
12402,8,5,4.0,0.3,0.3,0.2,False
12403,4,4,2.0,0.8,0.2,0.0,True
12404,1,1,2.0,0.9,0.1,0.0,True
12405,1,1,2.0,0.9,0.1,0.0,True
12406,2,2,2.0,0.8,0.2,0.0,True
12407,9,9,2.0,0.8,0.2,0.0,True
12408,5,0,6.0,0.2,0.2,0.2,False
12409,9,9,3.0,0.6,0.3,0.1,True
12410,4,4,2.0,0.5,0.5,0.0,True
12411,6,6,1.0,1.0,0.0,0.0,True
12412,0,0,1.0,1.0,0.0,0.0,True
12413,8,8,2.0,0.9,0.1,0.0,True
12414,6,6,3.0,0.5,0.4,0.1,True
12415,6,6,4.0,0.5,0.3,0.1,True
12416,3,3,5.0,0.6,0.1,0.1,True
12417,3,3,1.0,1.0,0.0,0.0,True
12418,8,8,6.0,0.4,0.2,0.1,True
12419,1,1,1.0,1.0,0.0,0.0,True
12420,1,1,1.0,1.0,0.0,0.0,True
12421,4,4,1.0,1.0,0.0,0.0,True
12422,3,8,3.0,0.5,0.3,0.2,False
12423,2,2,3.0,0.7,0.2,0.1,True
12424,2,2,4.0,0.6,0.2,0.1,True
12425,3,3,2.0,0.9,0.1,0.0,True
12426,4,4,1.0,1.0,0.0,0.0,True
12427,5,5,2.0,0.9,0.1,0.0,True
12428,1,1,3.0,0.7,0.2,0.1,True
12429,6,6,1.0,1.0,0.0,0.0,True
12430,5,5,4.0,0.7,0.1,0.1,True
12431,5,4,3.0,0.6,0.3,0.1,False
12432,8,1,6.0,0.3,0.3,0.1,False
12433,7,7,1.0,1.0,0.0,0.0,True
12434,4,4,2.0,0.8,0.2,0.0,True
12435,0,0,1.0,1.0,0.0,0.0,True
12436,4,4,2.0,0.9,0.1,0.0,True
12437,0,0,1.0,1.0,0.0,0.0,True
12438,3,3,2.0,0.6,0.4,0.0,True
12439,8,8,1.0,1.0,0.0,0.0,True
12440,4,4,2.0,0.9,0.1,0.0,True
12441,6,6,1.0,1.0,0.0,0.0,True
12442,8,8,3.0,0.8,0.1,0.1,True
12443,4,4,1.0,1.0,0.0,0.0,True
12444,8,5,4.0,0.5,0.2,0.2,False
12445,1,1,1.0,1.0,0.0,0.0,True
12446,4,4,4.0,0.7,0.1,0.1,True
12447,8,8,4.0,0.5,0.3,0.1,True
12448,7,1,3.0,0.8,0.1,0.1,False
12449,6,6,2.0,0.9,0.1,0.0,True
12450,9,0,5.0,0.5,0.2,0.1,False
12451,7,7,1.0,1.0,0.0,0.0,True
12452,7,7,3.0,0.8,0.1,0.1,True
12453,3,5,3.0,0.5,0.4,0.1,False
12454,1,1,5.0,0.5,0.2,0.1,True
12455,5,5,1.0,1.0,0.0,0.0,True
12456,3,3,1.0,1.0,0.0,0.0,True
12457,0,0,2.0,0.9,0.1,0.0,True
12458,8,8,2.0,0.8,0.2,0.0,True
12459,0,0,2.0,0.8,0.2,0.0,True
12460,2,2,4.0,0.7,0.1,0.1,True
12461,1,1,2.0,0.9,0.1,0.0,True
12462,4,4,1.0,1.0,0.0,0.0,True
12463,6,6,1.0,1.0,0.0,0.0,True
12464,4,4,3.0,0.6,0.2,0.2,True
12465,0,0,1.0,1.0,0.0,0.0,True
12466,9,9,3.0,0.7,0.2,0.1,True
12467,7,7,1.0,1.0,0.0,0.0,True
12468,3,3,3.0,0.8,0.1,0.1,True
12469,8,8,3.0,0.6,0.3,0.1,True
12470,7,1,5.0,0.3,0.3,0.2,False
12471,4,4,2.0,0.9,0.1,0.0,True
12472,2,2,1.0,1.0,0.0,0.0,True
12473,7,7,2.0,0.8,0.2,0.0,True
12474,4,4,2.0,0.9,0.1,0.0,True
12475,7,7,1.0,1.0,0.0,0.0,True
12476,9,9,3.0,0.7,0.2,0.1,True
12477,9,9,4.0,0.7,0.1,0.1,True
12478,7,7,6.0,0.4,0.2,0.1,True
12479,0,0,4.0,0.7,0.1,0.1,True
12480,1,1,1.0,1.0,0.0,0.0,True
12481,3,3,3.0,0.7,0.2,0.1,True
12482,6,6,2.0,0.8,0.2,0.0,True
12483,6,6,3.0,0.8,0.1,0.1,True
12484,1,1,1.0,1.0,0.0,0.0,True
12485,6,8,4.0,0.4,0.4,0.1,False
12486,7,7,1.0,1.0,0.0,0.0,True
12487,6,6,4.0,0.5,0.3,0.1,True
12488,9,4,2.0,0.5,0.5,0.0,False
12489,7,7,3.0,0.6,0.3,0.1,True
12490,6,6,2.0,0.9,0.1,0.0,True
12491,6,6,2.0,0.9,0.1,0.0,True
12492,6,6,4.0,0.5,0.3,0.1,True
12493,2,7,3.0,0.6,0.2,0.2,False
12494,8,8,3.0,0.6,0.3,0.1,True
12495,2,2,3.0,0.8,0.1,0.1,True
12496,0,0,1.0,1.0,0.0,0.0,True
12497,1,1,3.0,0.6,0.3,0.1,True
12498,7,7,1.0,1.0,0.0,0.0,True
12499,8,8,4.0,0.7,0.1,0.1,True
12500,4,4,2.0,0.9,0.1,0.0,True
12501,0,0,2.0,0.8,0.2,0.0,True
12502,1,1,2.0,0.8,0.2,0.0,True
12503,4,4,4.0,0.7,0.1,0.1,True
12504,7,7,3.0,0.5,0.4,0.1,True
12505,8,8,3.0,0.8,0.1,0.1,True
12506,7,7,1.0,1.0,0.0,0.0,True
12507,7,9,2.0,0.7,0.3,0.0,False
12508,2,1,6.0,0.5,0.1,0.1,False
12509,8,8,2.0,0.9,0.1,0.0,True
12510,1,1,2.0,0.9,0.1,0.0,True
12511,6,6,1.0,1.0,0.0,0.0,True
12512,6,6,2.0,0.9,0.1,0.0,True
12513,0,0,3.0,0.8,0.1,0.1,True
12514,9,9,2.0,0.9,0.1,0.0,True
12515,8,8,2.0,0.9,0.1,0.0,True
12516,1,1,3.0,0.8,0.1,0.1,True
12517,8,8,3.0,0.8,0.1,0.1,True
12518,0,0,1.0,1.0,0.0,0.0,True
12519,3,3,1.0,1.0,0.0,0.0,True
12520,1,1,1.0,1.0,0.0,0.0,True
12521,3,3,2.0,0.9,0.1,0.0,True
12522,9,9,1.0,1.0,0.0,0.0,True
12523,6,6,3.0,0.8,0.1,0.1,True
12524,7,7,1.0,1.0,0.0,0.0,True
12525,0,0,1.0,1.0,0.0,0.0,True
12526,3,3,2.0,0.6,0.4,0.0,True
12527,6,6,4.0,0.5,0.3,0.1,True
12528,8,8,1.0,1.0,0.0,0.0,True
12529,1,1,1.0,1.0,0.0,0.0,True
12530,3,3,2.0,0.9,0.1,0.0,True
12531,2,4,5.0,0.3,0.2,0.2,False
12532,1,1,2.0,0.9,0.1,0.0,True
12533,8,8,4.0,0.6,0.2,0.1,True
12534,9,9,2.0,0.8,0.2,0.0,True
12535,3,3,2.0,0.9,0.1,0.0,True
12536,5,5,4.0,0.5,0.2,0.2,True
12537,3,3,1.0,1.0,0.0,0.0,True
12538,8,8,3.0,0.7,0.2,0.1,True
12539,5,5,1.0,1.0,0.0,0.0,True
12540,7,7,1.0,1.0,0.0,0.0,True
12541,2,6,4.0,0.4,0.2,0.2,False
12542,5,5,1.0,1.0,0.0,0.0,True
12543,8,9,5.0,0.5,0.2,0.1,False
12544,0,0,1.0,1.0,0.0,0.0,True
12545,0,0,1.0,1.0,0.0,0.0,True
12546,4,4,2.0,0.9,0.1,0.0,True
12547,6,6,2.0,0.9,0.1,0.0,True
12548,9,9,2.0,0.7,0.3,0.0,True
12549,9,9,1.0,1.0,0.0,0.0,True
12550,0,0,1.0,1.0,0.0,0.0,True
12551,3,3,2.0,0.7,0.3,0.0,True
12552,4,4,4.0,0.6,0.2,0.1,True
12553,2,2,1.0,1.0,0.0,0.0,True
12554,5,5,2.0,0.8,0.2,0.0,True
12555,1,1,3.0,0.7,0.2,0.1,True
12556,3,3,3.0,0.8,0.1,0.1,True
12557,1,1,1.0,1.0,0.0,0.0,True
12558,5,5,2.0,0.8,0.2,0.0,True
12559,4,4,4.0,0.4,0.3,0.2,True
12560,5,1,3.0,0.5,0.4,0.1,False
12561,6,6,1.0,1.0,0.0,0.0,True
12562,0,0,3.0,0.8,0.1,0.1,True
12563,3,3,1.0,1.0,0.0,0.0,True
12564,3,3,3.0,0.5,0.3,0.2,True
12565,6,6,3.0,0.8,0.1,0.1,True
12566,5,5,4.0,0.7,0.1,0.1,True
12567,5,5,1.0,1.0,0.0,0.0,True
12568,3,5,3.0,0.5,0.3,0.2,False
12569,8,8,4.0,0.4,0.4,0.1,True
12570,6,6,1.0,1.0,0.0,0.0,True
12571,3,3,3.0,0.7,0.2,0.1,True
12572,4,8,4.0,0.5,0.2,0.2,False
12573,3,3,2.0,0.8,0.2,0.0,True
12574,3,1,5.0,0.5,0.2,0.1,False
12575,9,9,2.0,0.9,0.1,0.0,True
12576,4,4,3.0,0.7,0.2,0.1,True
12577,5,5,2.0,0.9,0.1,0.0,True
12578,8,8,2.0,0.9,0.1,0.0,True
12579,7,7,2.0,0.9,0.1,0.0,True
12580,3,3,3.0,0.5,0.4,0.1,True
12581,3,3,3.0,0.8,0.1,0.1,True
12582,8,8,2.0,0.9,0.1,0.0,True
12583,2,2,1.0,1.0,0.0,0.0,True
12584,7,7,1.0,1.0,0.0,0.0,True
12585,5,5,3.0,0.8,0.1,0.1,True
12586,5,5,3.0,0.7,0.2,0.1,True
12587,4,4,1.0,1.0,0.0,0.0,True
12588,0,0,3.0,0.7,0.2,0.1,True
12589,9,9,3.0,0.5,0.4,0.1,True
12590,6,6,4.0,0.6,0.2,0.1,True
12591,3,3,1.0,1.0,0.0,0.0,True
12592,1,1,1.0,1.0,0.0,0.0,True
12593,3,3,4.0,0.5,0.3,0.1,True
12594,5,5,2.0,0.9,0.1,0.0,True
12595,4,4,4.0,0.7,0.1,0.1,True
12596,1,1,4.0,0.7,0.1,0.1,True
12597,6,6,1.0,1.0,0.0,0.0,True
12598,8,8,3.0,0.7,0.2,0.1,True
12599,4,4,4.0,0.5,0.3,0.1,True
12600,8,8,5.0,0.5,0.2,0.1,True
12601,5,6,4.0,0.4,0.4,0.1,False
12602,4,4,2.0,0.9,0.1,0.0,True
12603,1,1,1.0,1.0,0.0,0.0,True
12604,4,4,2.0,0.9,0.1,0.0,True
12605,5,5,2.0,0.9,0.1,0.0,True
12606,1,1,1.0,1.0,0.0,0.0,True
12607,4,4,3.0,0.6,0.3,0.1,True
12608,2,2,3.0,0.5,0.4,0.1,True
12609,9,9,3.0,0.5,0.3,0.2,True
12610,9,7,2.0,0.6,0.4,0.0,False
12611,7,7,3.0,0.7,0.2,0.1,True
12612,6,6,3.0,0.8,0.1,0.1,True
12613,2,2,2.0,0.6,0.4,0.0,True
12614,5,5,2.0,0.9,0.1,0.0,True
12615,3,3,3.0,0.7,0.2,0.1,True
12616,8,8,3.0,0.7,0.2,0.1,True
12617,2,2,3.0,0.5,0.3,0.2,True
12618,4,4,4.0,0.7,0.1,0.1,True
12619,8,3,3.0,0.8,0.1,0.1,False
12620,0,0,1.0,1.0,0.0,0.0,True
12621,7,7,1.0,1.0,0.0,0.0,True
12622,9,9,1.0,1.0,0.0,0.0,True
12623,5,5,5.0,0.6,0.1,0.1,True
12624,4,4,5.0,0.6,0.1,0.1,True
12625,9,9,4.0,0.6,0.2,0.1,True
12626,6,6,1.0,1.0,0.0,0.0,True
12627,6,6,4.0,0.7,0.1,0.1,True
12628,2,6,3.0,0.5,0.3,0.2,False
12629,0,0,1.0,1.0,0.0,0.0,True
12630,4,4,4.0,0.6,0.2,0.1,True
12631,2,2,1.0,1.0,0.0,0.0,True
12632,1,1,1.0,1.0,0.0,0.0,True
12633,5,5,3.0,0.4,0.4,0.2,True
12634,6,6,1.0,1.0,0.0,0.0,True
12635,6,6,2.0,0.9,0.1,0.0,True
12636,5,5,2.0,0.9,0.1,0.0,True
12637,7,7,1.0,1.0,0.0,0.0,True
12638,4,4,2.0,0.7,0.3,0.0,True
12639,1,1,1.0,1.0,0.0,0.0,True
12640,8,8,2.0,0.9,0.1,0.0,True
12641,0,0,2.0,0.9,0.1,0.0,True
12642,0,0,2.0,0.9,0.1,0.0,True
12643,4,9,4.0,0.4,0.4,0.1,False
12644,8,8,2.0,0.9,0.1,0.0,True
12645,8,8,4.0,0.7,0.1,0.1,True
12646,0,0,1.0,1.0,0.0,0.0,True
12647,8,8,3.0,0.8,0.1,0.1,True
12648,9,8,3.0,0.4,0.3,0.3,False
12649,5,5,2.0,0.9,0.1,0.0,True
12650,6,6,1.0,1.0,0.0,0.0,True
12651,5,5,3.0,0.8,0.1,0.1,True
12652,3,6,4.0,0.4,0.2,0.2,False
12653,0,0,1.0,1.0,0.0,0.0,True
12654,0,0,1.0,1.0,0.0,0.0,True
12655,6,6,1.0,1.0,0.0,0.0,True
12656,0,0,3.0,0.7,0.2,0.1,True
12657,6,6,1.0,1.0,0.0,0.0,True
12658,9,9,3.0,0.7,0.2,0.1,True
12659,7,7,1.0,1.0,0.0,0.0,True
12660,1,1,1.0,1.0,0.0,0.0,True
12661,7,7,1.0,1.0,0.0,0.0,True
12662,8,8,2.0,0.8,0.2,0.0,True
12663,6,6,1.0,1.0,0.0,0.0,True
12664,8,8,2.0,0.6,0.4,0.0,True
12665,5,5,1.0,1.0,0.0,0.0,True
12666,8,1,4.0,0.4,0.3,0.2,False
12667,0,0,1.0,1.0,0.0,0.0,True
12668,6,6,2.0,0.9,0.1,0.0,True
12669,3,3,2.0,0.9,0.1,0.0,True
12670,5,0,5.0,0.3,0.3,0.2,False
12671,2,7,5.0,0.3,0.3,0.2,False
12672,2,2,1.0,1.0,0.0,0.0,True
12673,2,2,1.0,1.0,0.0,0.0,True
12674,3,3,1.0,1.0,0.0,0.0,True
12675,9,9,2.0,0.9,0.1,0.0,True
12676,3,3,2.0,0.9,0.1,0.0,True
12677,1,1,1.0,1.0,0.0,0.0,True
12678,6,6,4.0,0.5,0.2,0.2,True
12679,8,8,3.0,0.8,0.1,0.1,True
12680,6,6,2.0,0.9,0.1,0.0,True
12681,7,7,3.0,0.5,0.3,0.2,True
12682,8,8,3.0,0.8,0.1,0.1,True
12683,0,0,1.0,1.0,0.0,0.0,True
12684,2,2,1.0,1.0,0.0,0.0,True
12685,8,8,2.0,0.7,0.3,0.0,True
12686,4,4,1.0,1.0,0.0,0.0,True
12687,2,2,4.0,0.5,0.2,0.2,True
12688,1,1,1.0,1.0,0.0,0.0,True
12689,5,5,3.0,0.5,0.3,0.2,True
12690,4,4,2.0,0.9,0.1,0.0,True
12691,8,8,3.0,0.5,0.3,0.2,True
12692,4,4,3.0,0.8,0.1,0.1,True
12693,8,8,2.0,0.9,0.1,0.0,True
12694,6,6,1.0,1.0,0.0,0.0,True
12695,1,1,1.0,1.0,0.0,0.0,True
12696,7,7,3.0,0.6,0.3,0.1,True
12697,4,4,4.0,0.5,0.2,0.2,True
12698,5,5,4.0,0.7,0.1,0.1,True
12699,3,3,3.0,0.7,0.2,0.1,True
12700,0,0,1.0,1.0,0.0,0.0,True
12701,6,6,2.0,0.8,0.2,0.0,True
12702,0,0,3.0,0.8,0.1,0.1,True
12703,8,5,5.0,0.4,0.2,0.2,False
12704,8,8,3.0,0.8,0.1,0.1,True
12705,6,6,1.0,1.0,0.0,0.0,True
12706,3,3,3.0,0.7,0.2,0.1,True
12707,3,3,2.0,0.9,0.1,0.0,True
12708,9,9,2.0,0.9,0.1,0.0,True
12709,7,7,1.0,1.0,0.0,0.0,True
12710,1,1,1.0,1.0,0.0,0.0,True
12711,4,4,1.0,1.0,0.0,0.0,True
12712,5,5,3.0,0.7,0.2,0.1,True
12713,3,3,1.0,1.0,0.0,0.0,True
12714,3,2,2.0,0.5,0.5,0.0,False
12715,3,3,1.0,1.0,0.0,0.0,True
12716,1,1,1.0,1.0,0.0,0.0,True
12717,2,2,3.0,0.8,0.1,0.1,True
12718,6,6,3.0,0.8,0.1,0.1,True
12719,0,0,2.0,0.9,0.1,0.0,True
12720,2,2,1.0,1.0,0.0,0.0,True
12721,9,9,2.0,0.9,0.1,0.0,True
12722,8,8,2.0,0.8,0.2,0.0,True
12723,9,9,3.0,0.8,0.1,0.1,True
12724,0,0,1.0,1.0,0.0,0.0,True
12725,4,4,3.0,0.8,0.1,0.1,True
12726,3,3,5.0,0.3,0.2,0.2,True
12727,0,0,2.0,0.9,0.1,0.0,True
12728,4,4,4.0,0.7,0.1,0.1,True
12729,4,4,4.0,0.6,0.2,0.1,True
12730,1,1,1.0,1.0,0.0,0.0,True
12731,2,2,1.0,1.0,0.0,0.0,True
12732,6,6,3.0,0.6,0.3,0.1,True
12733,4,4,1.0,1.0,0.0,0.0,True
12734,1,1,1.0,1.0,0.0,0.0,True
12735,9,9,3.0,0.7,0.2,0.1,True
12736,7,7,1.0,1.0,0.0,0.0,True
12737,2,2,1.0,1.0,0.0,0.0,True
12738,3,5,5.0,0.3,0.3,0.2,False
12739,1,1,1.0,1.0,0.0,0.0,True
12740,7,7,1.0,1.0,0.0,0.0,True
12741,0,0,2.0,0.9,0.1,0.0,True
12742,5,5,2.0,0.9,0.1,0.0,True
12743,0,0,1.0,1.0,0.0,0.0,True
12744,9,4,3.0,0.5,0.4,0.1,False
12745,6,6,3.0,0.7,0.2,0.1,True
12746,6,6,1.0,1.0,0.0,0.0,True
12747,1,1,1.0,1.0,0.0,0.0,True
12748,6,6,5.0,0.3,0.3,0.2,True
12749,5,5,2.0,0.9,0.1,0.0,True
12750,4,4,2.0,0.8,0.2,0.0,True
12751,9,9,2.0,0.8,0.2,0.0,True
12752,3,1,5.0,0.5,0.2,0.1,False
12753,1,1,3.0,0.7,0.2,0.1,True
12754,0,0,1.0,1.0,0.0,0.0,True
12755,4,4,2.0,0.9,0.1,0.0,True
12756,9,9,1.0,1.0,0.0,0.0,True
12757,5,5,4.0,0.6,0.2,0.1,True
12758,4,4,1.0,1.0,0.0,0.0,True
12759,7,7,1.0,1.0,0.0,0.0,True
12760,6,6,2.0,0.8,0.2,0.0,True
12761,6,6,3.0,0.8,0.1,0.1,True
12762,1,1,1.0,1.0,0.0,0.0,True
12763,6,6,2.0,0.9,0.1,0.0,True
12764,4,4,2.0,0.9,0.1,0.0,True
