Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
1953,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1954,5,5,5.0,0.6,0.1,0.1,True,0.8324468085106383
1955,8,2,2.0,0.9,0.1,0.0,False,0.9831314878892734
1956,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
1957,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1958,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
1959,0,0,2.0,0.6,0.4,0.0,True,0.6997991967871486
1960,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
1961,8,2,3.0,0.5,0.4,0.1,False,0.562559694364852
1962,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1963,4,4,3.0,0.5,0.4,0.1,True,0.562559694364852
1964,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
1965,2,2,4.0,0.7,0.1,0.1,True,0.9112519809825673
1966,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
1967,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
1968,8,1,4.0,0.5,0.3,0.1,False,0.6414662084765178
1969,6,2,4.0,0.5,0.3,0.1,False,0.6414662084765178
1970,5,3,2.0,0.9,0.1,0.0,False,0.9831314878892734
1971,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
1972,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
1973,8,5,3.0,0.5,0.3,0.2,False,0.6554307116104869
1974,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
1975,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
1976,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
1977,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
1978,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
1979,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
1980,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
1981,6,4,3.0,0.5,0.3,0.2,False,0.6554307116104869
1982,6,2,4.0,0.4,0.4,0.1,False,0.4282051282051282
1983,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
1984,2,2,2.0,0.6,0.4,0.0,True,0.6997991967871486
1985,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
1986,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
1987,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
1988,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
1989,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
1990,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
1991,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
1992,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
1993,1,1,2.0,0.6,0.4,0.0,True,0.6997991967871486
1994,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
1995,0,0,5.0,0.5,0.2,0.1,True,0.6444444444444445
1996,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
1997,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
1998,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
1999,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
2000,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2001,5,9,5.0,0.6,0.1,0.1,False,0.8324468085106383
2002,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
2003,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
2004,8,9,4.0,0.6,0.2,0.1,False,0.7979522184300342
2005,4,4,4.0,0.4,0.3,0.2,True,0.4749679075738126
2006,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
2007,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
2008,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2009,9,2,4.0,0.5,0.2,0.2,False,0.6845528455284553
2010,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
2011,3,3,3.0,0.6,0.3,0.1,True,0.7575289575289575
2012,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
2013,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
2014,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
2015,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2016,7,2,3.0,0.8,0.1,0.1,False,0.9516552811350499
2017,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
2018,1,2,5.0,0.3,0.3,0.2,False,0.325
2019,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
2020,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
2021,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
2022,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
2023,0,5,4.0,0.4,0.3,0.2,False,0.4749679075738126
2024,7,9,2.0,0.7,0.3,0.0,False,0.8935756002595717
2025,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
2026,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2027,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
2028,7,7,5.0,0.5,0.2,0.1,True,0.6444444444444445
2029,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
2030,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
2031,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2032,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2033,0,0,2.0,0.6,0.4,0.0,True,0.6997991967871486
2034,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
2035,5,3,2.0,0.9,0.1,0.0,False,0.9831314878892734
2036,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2037,5,3,6.0,0.3,0.2,0.2,False,0.3412698412698413
2038,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
2039,6,6,2.0,0.6,0.4,0.0,True,0.6997991967871486
2040,5,4,4.0,0.6,0.2,0.1,False,0.7979522184300342
2041,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2042,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
2043,4,8,3.0,0.5,0.4,0.1,False,0.562559694364852
2044,2,7,3.0,0.8,0.1,0.1,False,0.9516552811350499
2045,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2046,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
2047,6,0,3.0,0.5,0.3,0.2,False,0.6554307116104869
2048,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
2049,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
2050,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
2051,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2052,8,4,3.0,0.5,0.4,0.1,False,0.562559694364852
2053,4,9,4.0,0.5,0.2,0.2,False,0.6845528455284553
2054,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
2055,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2056,8,8,5.0,0.6,0.1,0.1,True,0.8324468085106383
2057,6,2,4.0,0.4,0.4,0.1,False,0.4282051282051282
2058,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2059,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2060,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
2061,0,0,4.0,0.5,0.3,0.1,True,0.6414662084765178
2062,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
2063,7,7,4.0,0.6,0.2,0.1,True,0.7979522184300342
2064,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
2065,8,8,5.0,0.5,0.2,0.1,True,0.6444444444444445
2066,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
2067,0,5,4.0,0.4,0.4,0.1,False,0.4282051282051282
2068,9,4,3.0,0.6,0.3,0.1,False,0.7575289575289575
2069,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2070,7,9,3.0,0.5,0.3,0.2,False,0.6554307116104869
2071,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
2072,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
2073,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
2074,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
2075,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
2076,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2077,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
2078,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
2079,6,6,5.0,0.5,0.2,0.1,True,0.6444444444444445
2080,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
2081,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
2082,2,2,2.0,0.6,0.4,0.0,True,0.6997991967871486
2083,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2084,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
2085,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2086,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
2087,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
2088,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
2089,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
2090,4,4,3.0,0.5,0.3,0.2,True,0.6554307116104869
2091,7,7,4.0,0.7,0.1,0.1,True,0.9112519809825673
2092,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2093,8,3,5.0,0.3,0.3,0.2,False,0.325
2094,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
2095,7,7,3.0,0.6,0.2,0.2,True,0.7785087719298246
2096,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
2097,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
2098,2,0,2.0,0.8,0.2,0.0,False,0.9495091164095372
2099,8,9,6.0,0.3,0.2,0.2,False,0.3412698412698413
2100,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
2101,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2102,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
2103,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
2104,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2105,3,3,3.0,0.5,0.3,0.2,True,0.6554307116104869
2106,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
2107,8,5,5.0,0.3,0.2,0.2,False,0.3877551020408163
2108,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
2109,3,7,4.0,0.4,0.4,0.1,False,0.4282051282051282
2110,2,2,3.0,0.5,0.3,0.2,True,0.6554307116104869
2111,8,8,2.0,0.8,0.2,0.0,True,0.9495091164095372
2112,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2113,5,5,4.0,0.7,0.1,0.1,True,0.9112519809825673
2114,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
2115,7,7,4.0,0.5,0.2,0.2,True,0.6845528455284553
2116,6,6,4.0,0.6,0.2,0.1,True,0.7979522184300342
2117,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
2118,6,5,4.0,0.4,0.3,0.2,False,0.4749679075738126
2119,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
2120,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
2121,8,1,6.0,0.3,0.2,0.2,False,0.3412698412698413
2122,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2123,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2124,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
2125,5,4,6.0,0.3,0.3,0.1,False,0.3473684210526316
2126,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2127,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
2128,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2129,9,5,6.0,0.4,0.2,0.1,False,0.5670995670995671
2130,4,9,2.0,0.7,0.3,0.0,False,0.8935756002595717
2131,6,6,4.0,0.4,0.3,0.2,True,0.4749679075738126
2132,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2133,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2134,5,4,4.0,0.4,0.3,0.2,False,0.4749679075738126
2135,6,1,4.0,0.5,0.3,0.1,False,0.6414662084765178
2136,1,3,3.0,0.5,0.4,0.1,False,0.562559694364852
2137,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2138,2,2,3.0,0.6,0.3,0.1,True,0.7575289575289575
2139,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
2140,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
2141,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2142,8,8,6.0,0.5,0.1,0.1,True,0.7422680412371134
2143,7,7,2.0,0.6,0.4,0.0,True,0.6997991967871486
2144,6,6,3.0,0.7,0.2,0.1,True,0.8901803607214429
2145,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
2146,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
2147,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
2148,4,9,2.0,0.6,0.4,0.0,False,0.6997991967871486
2149,8,8,3.0,0.5,0.4,0.1,True,0.562559694364852
2150,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
2151,3,3,3.0,0.5,0.4,0.1,True,0.562559694364852
2152,8,3,4.0,0.5,0.3,0.1,False,0.6414662084765178
2153,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2154,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2155,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
2156,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2157,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2158,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2159,5,5,5.0,0.5,0.2,0.1,True,0.6444444444444445
2160,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2161,9,9,2.0,0.6,0.4,0.0,True,0.6997991967871486
2162,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
2163,8,8,4.0,0.5,0.2,0.2,True,0.6845528455284553
2164,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2165,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2166,1,3,3.0,0.5,0.4,0.1,False,0.562559694364852
2167,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2168,8,2,4.0,0.4,0.3,0.2,False,0.4749679075738126
2169,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2170,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
2171,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2172,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
2173,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2174,3,3,4.0,0.4,0.4,0.1,True,0.4282051282051282
2175,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2176,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2177,8,3,6.0,0.4,0.2,0.1,False,0.5670995670995671
2178,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
2179,8,8,2.0,0.7,0.3,0.0,True,0.8935756002595717
2180,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
2181,9,9,4.0,0.5,0.2,0.2,True,0.6845528455284553
2182,1,2,2.0,0.9,0.1,0.0,False,0.9831314878892734
2183,4,4,3.0,0.5,0.4,0.1,True,0.562559694364852
2184,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2185,0,5,5.0,0.4,0.2,0.2,False,0.5378323108384458
2186,2,5,4.0,0.5,0.3,0.1,False,0.6414662084765178
2187,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2188,0,0,4.0,0.6,0.2,0.1,True,0.7979522184300342
2189,9,1,4.0,0.6,0.2,0.1,False,0.7979522184300342
2190,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
2191,2,2,2.0,0.7,0.3,0.0,True,0.8935756002595717
2192,5,3,3.0,0.6,0.3,0.1,False,0.7575289575289575
2193,7,7,3.0,0.6,0.3,0.1,True,0.7575289575289575
2194,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2195,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
2196,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
2197,4,4,4.0,0.4,0.3,0.2,True,0.4749679075738126
2198,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
2199,6,6,3.0,0.8,0.1,0.1,True,0.9516552811350499
2200,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2201,4,4,2.0,0.6,0.4,0.0,True,0.6997991967871486
2202,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
2203,8,8,6.0,0.3,0.2,0.2,True,0.3412698412698413
2204,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
2205,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
2206,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2207,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
2208,8,3,3.0,0.5,0.4,0.1,False,0.562559694364852
2209,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
2210,6,6,3.0,0.6,0.3,0.1,True,0.7575289575289575
2211,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
2212,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
2213,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
2214,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
2215,6,2,5.0,0.5,0.2,0.1,False,0.6444444444444445
2216,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
2217,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
2218,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
2219,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
2220,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2221,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
2222,3,3,3.0,0.6,0.3,0.1,True,0.7575289575289575
2223,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2224,5,6,4.0,0.5,0.2,0.2,False,0.6845528455284553
2225,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
2226,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
2227,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
2228,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2229,3,3,3.0,0.4,0.3,0.3,True,0.40096618357487923
2230,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
2231,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2232,9,4,3.0,0.5,0.4,0.1,False,0.562559694364852
2233,8,4,4.0,0.5,0.3,0.1,False,0.6414662084765178
2234,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2235,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2236,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
2237,5,6,3.0,0.5,0.4,0.1,False,0.562559694364852
2238,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
2239,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2240,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2241,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
2242,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2243,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2244,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
2245,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
2246,8,8,5.0,0.5,0.2,0.1,True,0.6444444444444445
2247,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
2248,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2249,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2250,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
2251,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
2252,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2253,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
2254,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
2255,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
2256,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
2257,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
2258,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2259,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
2260,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2261,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2262,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2263,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
2264,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
2265,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
2266,1,6,4.0,0.7,0.1,0.1,False,0.9112519809825673
2267,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2268,7,7,4.0,0.7,0.1,0.1,True,0.9112519809825673
2269,2,2,3.0,0.5,0.4,0.1,True,0.562559694364852
2270,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2271,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
2272,8,0,3.0,0.7,0.2,0.1,False,0.8901803607214429
2273,1,1,4.0,0.6,0.2,0.1,True,0.7979522184300342
2274,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
2275,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
2276,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
2277,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
2278,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2279,5,5,3.0,0.5,0.3,0.2,True,0.6554307116104869
2280,3,3,5.0,0.4,0.3,0.1,True,0.5249500998003992
2281,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
2282,5,5,3.0,0.5,0.3,0.2,True,0.6554307116104869
2283,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2284,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
2285,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2286,6,6,5.0,0.5,0.2,0.1,True,0.6444444444444445
2287,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2288,3,3,4.0,0.7,0.1,0.1,True,0.9112519809825673
2289,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
2290,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2291,5,5,6.0,0.4,0.2,0.1,True,0.5670995670995671
2292,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
2293,9,6,4.0,0.5,0.3,0.1,False,0.6414662084765178
2294,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
2295,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
2296,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2297,8,8,5.0,0.5,0.2,0.1,True,0.6444444444444445
2298,8,8,5.0,0.5,0.2,0.1,True,0.6444444444444445
2299,2,7,4.0,0.5,0.2,0.2,False,0.6845528455284553
2300,3,3,5.0,0.6,0.1,0.1,True,0.8324468085106383
2301,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2302,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2303,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
2304,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
2305,3,8,3.0,0.4,0.3,0.3,False,0.40096618357487923
2306,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2307,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2308,3,3,2.0,0.7,0.3,0.0,True,0.8935756002595717
2309,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
2310,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
2311,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2312,3,3,2.0,0.6,0.4,0.0,True,0.6997991967871486
2313,9,9,5.0,0.5,0.2,0.1,True,0.6444444444444445
2314,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2315,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
2316,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
2317,7,7,3.0,0.8,0.1,0.1,True,0.9516552811350499
2318,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
2319,4,4,5.0,0.5,0.2,0.1,True,0.6444444444444445
2320,9,9,5.0,0.3,0.3,0.2,True,0.325
2321,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2322,5,5,4.0,0.5,0.3,0.1,True,0.6414662084765178
2323,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
2324,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2325,7,2,4.0,0.7,0.1,0.1,False,0.9112519809825673
2326,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
2327,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2328,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
2329,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
2330,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
2331,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2332,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
2333,0,0,3.0,0.6,0.3,0.1,True,0.7575289575289575
2334,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
2335,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2336,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
2337,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2338,4,9,2.0,0.5,0.5,0.0,False,0.49885057471264366
2339,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
2340,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
2341,9,9,4.0,0.5,0.2,0.2,True,0.6845528455284553
2342,9,9,5.0,0.4,0.2,0.2,True,0.5378323108384458
2343,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2344,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
2345,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
2346,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
2347,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
2348,3,3,4.0,0.7,0.1,0.1,True,0.9112519809825673
2349,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
2350,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
2351,3,0,3.0,0.7,0.2,0.1,False,0.8901803607214429
2352,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2353,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2354,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
2355,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
2356,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2357,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2358,1,3,6.0,0.3,0.2,0.2,False,0.3412698412698413
2359,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
2360,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
2361,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
2362,8,8,3.0,0.5,0.3,0.2,True,0.6554307116104869
2363,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
